review_text,review_rating
kolam renang nya sepii gak terlalu dalam air nya gak kotor,5
waktu bukak belum buka ini gimana ya telek,1
harga tiket masuknya berapa,5
dekat rumah jadi lebih mudah kalau mau renang,5
airnya tidak terawat,3
tempat yang menyenangkan,5
tempatnya bagus dan luas tetapi tidak dirawat dengan baik,2
lumayan,3
berenang,5
sebaiknya lebih di bersihkan tempatnya soalnya agak kotor,3
kolam renang bebas untuk siapapun silahkan berkunjung,5
